zoneID,niche,method,method_label,model_file,expected_object,loaded_object,file_exists,load_ok,has_importance,has_importance_sd,has_presence_class_importance,n_predictors,n_trees,n_negative_mda,positive_mda_total,normalized_share_sum,varlist_matches_importance,error_message
1,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone1.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.94170278870294,1,TRUE,
2,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone2.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.18533314055505,1,TRUE,
3,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone3.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.18672359884643,1,TRUE,
4,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone4.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.71857310506238,1,TRUE,
5,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone5.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.48387794867873,1,TRUE,
6,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone6.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.95045010405613,1,TRUE,
7,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone7.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.35851594849882,1,TRUE,
9,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone9.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.44400236404962,1,TRUE,
10,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone10.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.1101216544564,1,TRUE,
11,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone11.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.55680848531003,1,TRUE,
