method,scenario,new_area_km2,old_area_km2,relative_error
mf_var,2011-2040SSP245,167348.253474211,167348.253474198,7.77385598240843e-14
mf_var,2011-2040SSP585,173887.340623753,173887.340623754,5.69063988200283e-15
mf_var,2041-2070SSP245,318098.419526514,318098.419526464,1.57185253542289e-13
mf_var,2041-2070SSP585,465879.338590957,465879.338590774,3.92816059337399e-13
mf_var,2071-2100SSP245,477493.362249836,477493.36224965,3.89478663624428e-13
mf_var,2071-2100SSP585,964430.482092511,964430.482091655,8.87572383171627e-13
rf_var,2011-2040SSP245,165913.158567589,165913.158567593,2.4031998468332e-14
rf_var,2011-2040SSP585,173998.759846359,173998.759846369,5.7539017438723e-14
rf_var,2041-2070SSP245,324138.44773585,324138.447735807,1.3270706303287e-13
rf_var,2041-2070SSP585,471850.03238557,471850.032385451,2.52148883630756e-13
rf_var,2071-2100SSP245,486365.094333501,486365.094333413,1.80954563406292e-13
rf_var,2071-2100SSP585,909403.968640709,909403.968639294,1.55586721663602e-12
