method,scenario,Species,new_area_km2,old_area_km2,relative_error
mf_var,2011-2040SSP245,chamFor,1357122.22772086,1357122.22772112,1.91634786940367e-13
mf_var,2011-2040SSP245,cyclLon,1108386.0719909,1108386.07198885,1.84960265126188e-12
mf_var,2011-2040SSP245,lariGme,948138.374224513,948138.374224574,6.43383184307918e-14
mf_var,2011-2040SSP245,lariOlg,1418391.84184903,1418391.84185224,2.26315182401501e-12
mf_var,2011-2040SSP245,phylPub,1911170.38905766,1911170.38906197,2.25512495868678e-12
mf_var,2011-2040SSP245,pinuSyl,1093366.05237232,1093366.05237188,4.02472635355009e-13
mf_var,2011-2040SSP245,pinuYun,2732634.51079763,2732634.51079976,7.79443690595209e-13
mf_var,2011-2040SSP245,querVar,3769337.94326227,3769337.94326784,1.47765330180481e-12
mf_var,2011-2040SSP245,robiPse,1792828.70431486,1792828.70432251,4.26693504485268e-12
mf_var,2011-2040SSP245,saliMat,989511.38369532,989511.383693531,1.80791679610285e-12
mf_var,2011-2040SSP585,chamFor,1364454.35376359,1364454.35376397,2.78484662674796e-13
mf_var,2011-2040SSP585,cyclLon,1133813.53086713,1133813.53086397,2.78703456049109e-12
mf_var,2011-2040SSP585,lariGme,945051.696497368,945051.696497593,2.37991638556051e-13
mf_var,2011-2040SSP585,lariOlg,1412822.46480142,1412822.4648047,2.32167748567697e-12
mf_var,2011-2040SSP585,phylPub,1924281.42956327,1924281.4295681,2.5100651226903e-12
mf_var,2011-2040SSP585,pinuSyl,1088563.2133324,1088563.21333163,7.07327722573678e-13
mf_var,2011-2040SSP585,pinuYun,2760059.04941323,2760059.04941662,1.22823972636269e-12
mf_var,2011-2040SSP585,querVar,3790822.98287873,3790822.98288184,8.20319516549162e-13
mf_var,2011-2040SSP585,robiPse,1797757.29755475,1797757.29756333,4.7726364737432e-12
mf_var,2011-2040SSP585,saliMat,984683.204896329,984683.204894376,1.98336219127262e-12
mf_var,2041-2070SSP245,chamFor,1592336.00386467,1592336.00386678,1.32518772313809e-12
mf_var,2041-2070SSP245,cyclLon,1430912.98018088,1430912.98018324,1.64927667633109e-12
mf_var,2041-2070SSP245,lariGme,880404.814080394,880404.814081345,1.08018124025883e-12
mf_var,2041-2070SSP245,lariOlg,1409292.37973209,1409292.37973568,2.54738884997898e-12
mf_var,2041-2070SSP245,phylPub,1944121.69240881,1944121.69241558,3.48230085181128e-12
mf_var,2041-2070SSP245,pinuSyl,1095231.70557536,1095231.70557526,9.11992828723368e-14
mf_var,2041-2070SSP245,pinuYun,2906726.53555272,2906726.53556219,3.25801326134929e-12
mf_var,2041-2070SSP245,querVar,3832666.92685109,3832666.92685903,2.07166204666558e-12
mf_var,2041-2070SSP245,robiPse,1832305.89900229,1832305.89900843,3.3509562497828e-12
mf_var,2041-2070SSP245,saliMat,977195.207384328,977195.2073836,7.45052183232667e-13
mf_var,2041-2070SSP585,chamFor,1737417.6470559,1737417.64705962,2.141071376795e-12
mf_var,2041-2070SSP585,cyclLon,1613711.07350678,1613711.07351009,2.05112332964524e-12
mf_var,2041-2070SSP585,lariGme,856567.437458777,856567.437459719,1.09977655351609e-12
mf_var,2041-2070SSP585,lariOlg,1427393.09278238,1427393.0927865,2.88633751996967e-12
mf_var,2041-2070SSP585,phylPub,1958541.34732419,1958541.34733089,3.42087983535015e-12
mf_var,2041-2070SSP585,pinuSyl,1083128.87014931,1083128.87014946,1.38434990189488e-13
mf_var,2041-2070SSP585,pinuYun,2995798.20282284,2995798.20283301,3.39476888169023e-12
mf_var,2041-2070SSP585,querVar,3787172.07141225,3787172.0714191,1.80870512538663e-12
mf_var,2041-2070SSP585,robiPse,1815773.90544665,1815773.90545048,2.10932874220149e-12
mf_var,2041-2070SSP585,saliMat,980661.533080683,980661.533080178,5.14968364772144e-13
mf_var,2071-2100SSP245,chamFor,1765422.27479291,1765422.27479774,2.73579808123199e-12
mf_var,2071-2100SSP245,cyclLon,1650582.91336063,1650582.91336438,2.27190667995325e-12
mf_var,2071-2100SSP245,lariGme,862075.141437346,862075.141438232,1.02779557353503e-12
mf_var,2071-2100SSP245,lariOlg,1450951.14319604,1450951.14319922,2.19166644302918e-12
mf_var,2071-2100SSP245,phylPub,1965172.78277071,1965172.78277803,3.72484428340509e-12
mf_var,2071-2100SSP245,pinuSyl,1093623.51866727,1093623.5186677,3.93223254152936e-13
mf_var,2071-2100SSP245,pinuYun,2980603.67343854,2980603.67344836,3.29458938611073e-12
mf_var,2071-2100SSP245,querVar,3789980.02119909,3789980.02120746,2.20852394802068e-12
mf_var,2071-2100SSP245,robiPse,1824598.16602056,1824598.16602391,1.83600277763733e-12
mf_var,2071-2100SSP245,saliMat,1005716.39419938,1005716.39419872,6.56207319721281e-13
mf_var,2071-2100SSP585,chamFor,1967682.5937897,1967682.59379792,4.17754667348756e-12
mf_var,2071-2100SSP585,cyclLon,1918420.40251686,1918420.40252498,4.23263257977313e-12
mf_var,2071-2100SSP585,lariGme,747301.41648368,747301.416484094,5.53957045022397e-13
mf_var,2071-2100SSP585,lariOlg,1542512.49350613,1542512.4935085,1.53644338812591e-12
mf_var,2071-2100SSP585,phylPub,2004346.41653982,2004346.41654793,4.04630144940881e-12
mf_var,2071-2100SSP585,pinuSyl,1101625.70114881,1101625.70114896,1.36110599413854e-13
mf_var,2071-2100SSP585,pinuYun,3183094.71153328,3183094.71154216,2.7896421226402e-12
mf_var,2071-2100SSP585,querVar,3616883.99658318,3616883.99659006,1.90223007607055e-12
mf_var,2071-2100SSP585,robiPse,1749838.16534603,1749838.16534908,1.743064868663e-12
mf_var,2071-2100SSP585,saliMat,1081118.48656123,1081118.48656057,6.10332773250658e-13
rf_var,2011-2040SSP245,chamFor,1352203.00015391,1352203.00015432,3.03219829735381e-13
rf_var,2011-2040SSP245,cyclLon,1100600.78486218,1100600.78486018,1.81720316439791e-12
rf_var,2011-2040SSP245,lariGme,951392.935335592,951392.935335682,9.458662181517e-14
rf_var,2011-2040SSP245,lariOlg,1437146.8433252,1437146.84332882,2.51891507422119e-12
rf_var,2011-2040SSP245,phylPub,1909409.61630629,1909409.61631062,2.26769125023964e-12
rf_var,2011-2040SSP245,pinuSyl,1094797.97117644,1094797.97117589,5.02326451810793e-13
rf_var,2011-2040SSP245,pinuYun,2721054.53765966,2721054.53766084,4.33650147656426e-13
rf_var,2011-2040SSP245,querVar,3769946.00230922,3769946.00231487,1.4986602979023e-12
rf_var,2011-2040SSP245,robiPse,1808756.306632,1808756.30664012,4.48925522339273e-12
rf_var,2011-2040SSP245,saliMat,998359.47728143,998359.477279758,1.67482084905548e-12
rf_var,2011-2040SSP585,chamFor,1363316.28485008,1363316.28485032,1.76076818178325e-13
rf_var,2011-2040SSP585,cyclLon,1129307.78210438,1129307.78210139,2.64764944791158e-12
rf_var,2011-2040SSP585,lariGme,947662.811398734,947662.811399102,3.88311990159931e-13
rf_var,2011-2040SSP585,lariOlg,1433090.82999949,1433090.83000323,2.60971499552731e-12
rf_var,2011-2040SSP585,phylPub,1922154.15846216,1922154.15846677,2.39837513762365e-12
rf_var,2011-2040SSP585,pinuSyl,1094082.15374734,1094082.15374661,6.67156543368618e-13
rf_var,2011-2040SSP585,pinuYun,2749794.62142571,2749794.62142773,7.34614377597459e-13
rf_var,2011-2040SSP585,querVar,3795509.31553335,3795509.31553662,8.61511140570772e-13
rf_var,2011-2040SSP585,robiPse,1817610.47042806,1817610.47043666,4.73152285625694e-12
rf_var,2011-2040SSP585,saliMat,995946.949911069,995946.949909358,1.71791879582158e-12
rf_var,2041-2070SSP245,chamFor,1606706.32301378,1606706.32301596,1.35680882392938e-12
rf_var,2041-2070SSP245,cyclLon,1441860.92684395,1441860.9268462,1.560374144092e-12
rf_var,2041-2070SSP245,lariGme,891645.293114289,891645.293115186,1.00611361594713e-12
rf_var,2041-2070SSP245,lariOlg,1437315.56920543,1437315.56920988,3.09595147846268e-12
rf_var,2041-2070SSP245,phylPub,1939468.98632698,1939468.98633389,3.56280398967409e-12
rf_var,2041-2070SSP245,pinuSyl,1102169.84269619,1102169.84269635,1.45127044847185e-13
rf_var,2041-2070SSP245,pinuYun,2896728.73565257,2896728.73566185,3.20350953792309e-12
rf_var,2041-2070SSP245,querVar,3841725.05620969,3841725.05621711,1.93138416814964e-12
rf_var,2041-2070SSP245,robiPse,1862744.51654173,1862744.51654603,2.30850184737992e-12
rf_var,2041-2070SSP245,saliMat,996048.095629089,996048.095628447,6.44577809739662e-13
rf_var,2041-2070SSP585,chamFor,1742044.67328302,1742044.67328624,1.8484300954571e-12
rf_var,2041-2070SSP585,cyclLon,1614768.60601714,1614768.60602067,2.18603790987446e-12
rf_var,2041-2070SSP585,lariGme,864476.153028055,864476.153028991,1.08271255859289e-12
rf_var,2041-2070SSP585,lariOlg,1448450.01084386,1448450.01084747,2.49234637220311e-12
rf_var,2041-2070SSP585,phylPub,1954611.48166995,1954611.48167634,3.26921082526341e-12
rf_var,2041-2070SSP585,pinuSyl,1088840.27663733,1088840.27663766,3.03216054535292e-13
rf_var,2041-2070SSP585,pinuYun,2995103.35530611,2995103.35531597,3.29201063460927e-12
rf_var,2041-2070SSP585,querVar,3797120.86879256,3797120.86880077,2.1621840442271e-12
rf_var,2041-2070SSP585,robiPse,1840615.49556631,1840615.49557015,2.08629983558504e-12
rf_var,2041-2070SSP585,saliMat,996759.854704019,996759.854703455,5.65865721407193e-13
rf_var,2071-2100SSP245,chamFor,1767791.03257418,1767791.03257948,2.99804888916063e-12
rf_var,2071-2100SSP245,cyclLon,1648501.57383293,1648501.57383671,2.29299477762889e-12
rf_var,2071-2100SSP245,lariGme,867986.68960574,867986.689606718,1.12675128591109e-12
rf_var,2071-2100SSP245,lariOlg,1465046.56470927,1465046.56471221,2.00688868113801e-12
rf_var,2071-2100SSP245,phylPub,1961630.11532015,1961630.11532715,3.56848788502931e-12
rf_var,2071-2100SSP245,pinuSyl,1095842.9502165,1095842.9502169,3.65018587488449e-13
rf_var,2071-2100SSP245,pinuYun,2987178.83189956,2987178.8319095,3.32755633264749e-12
rf_var,2071-2100SSP245,querVar,3793422.54524087,3793422.54524943,2.25648096967485e-12
rf_var,2071-2100SSP245,robiPse,1839717.07633752,1839717.07634018,1.44579691481321e-12
rf_var,2071-2100SSP245,saliMat,1010909.03392389,1010909.0339234,4.847044324729e-13
rf_var,2071-2100SSP585,chamFor,2005793.19120757,2005793.19121557,3.98847745170512e-12
rf_var,2071-2100SSP585,cyclLon,1953125.01488435,1953125.01489248,4.16266915008359e-12
rf_var,2071-2100SSP585,lariGme,734812.722413579,734812.722413953,5.09030964789456e-13
rf_var,2071-2100SSP585,lariOlg,1529981.29035467,1529981.29035628,1.05231607145444e-12
rf_var,2071-2100SSP585,phylPub,2002110.71296862,2002110.71297668,4.02570064638573e-12
rf_var,2071-2100SSP585,pinuSyl,1111611.68519406,1111611.68519456,4.49905510377015e-13
rf_var,2071-2100SSP585,pinuYun,3200042.83627132,3200042.83627638,1.58118994237391e-12
rf_var,2071-2100SSP585,querVar,3648349.81202598,3648349.81203131,1.46092325822145e-12
rf_var,2071-2100SSP585,robiPse,1742602.56775637,1742602.56775884,1.41747771076723e-12
rf_var,2071-2100SSP585,saliMat,1083482.17846579,1083482.17846552,2.49273640126683e-13
